participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels4.375","50% chance of bagels10","probabilistic","bagels10 Discounting",0.5,4.375,3,4.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels4.6875","50% chance of bagels10","probabilistic","bagels10 Discounting",0.5,4.6875,4,4.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels5","20% chance of bagels10","probabilistic","bagels10 Discounting",0.2,5,0,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels7.5","20% chance of bagels10","probabilistic","bagels10 Discounting",0.2,7.5,1,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels8.75","20% chance of bagels10","probabilistic","bagels10 Discounting",0.2,8.75,2,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels9.375","20% chance of bagels10","probabilistic","bagels10 Discounting",0.2,9.375,3,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels9.6875","20% chance of bagels10","probabilistic","bagels10 Discounting",0.2,9.6875,4,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels5","5% chance of bagels10","certain","bagels10 Discounting",0.05,5,0,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels2.5","5% chance of bagels10","certain","bagels10 Discounting",0.05,2.5,1,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels1.25","5% chance of bagels10","certain","bagels10 Discounting",0.05,1.25,2,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.625","5% chance of bagels10","probabilistic","bagels10 Discounting",0.05,0.625,3,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels0.9375","5% chance of bagels10","probabilistic","bagels10 Discounting",0.05,0.9375,4,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$50","100% chance of $100","certain","$100 Discounting",1,50,0,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$25","100% chance of $100","certain","$100 Discounting",1,25,1,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$12.5","100% chance of $100","certain","$100 Discounting",1,12.5,2,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$6.25","100% chance of $100","certain","$100 Discounting",1,6.25,3,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$3.125","100% chance of $100","certain","$100 Discounting",1,3.125,4,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$50","75% chance of $100","certain","$100 Discounting",0.75,50,0,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$25","75% chance of $100","certain","$100 Discounting",0.75,25,1,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$12.5","75% chance of $100","certain","$100 Discounting",0.75,12.5,2,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$6.25","75% chance of $100","probabilistic","$100 Discounting",0.75,6.25,3,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$9.375","75% chance of $100","probabilistic","$100 Discounting",0.75,9.375,4,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$50","50% chance of $100","certain","$100 Discounting",0.5,50,0,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$25","50% chance of $100","certain","$100 Discounting",0.5,25,1,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$12.5","50% chance of $100","certain","$100 Discounting",0.5,12.5,2,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$6.25","50% chance of $100","probabilistic","$100 Discounting",0.5,6.25,3,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$9.375","50% chance of $100","probabilistic","$100 Discounting",0.5,9.375,4,10.9375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$50","20% chance of $100","probabilistic","$100 Discounting",0.2,50,0,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$75","20% chance of $100","probabilistic","$100 Discounting",0.2,75,1,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$87.5","20% chance of $100","probabilistic","$100 Discounting",0.2,87.5,2,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$93.75","20% chance of $100","probabilistic","$100 Discounting",0.2,93.75,3,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$96.875","20% chance of $100","probabilistic","$100 Discounting",0.2,96.875,4,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$50","5% chance of $100","certain","$100 Discounting",0.05,50,0,48.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$25","5% chance of $100","probabilistic","$100 Discounting",0.05,25,1,48.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$37.5","5% chance of $100","probabilistic","$100 Discounting",0.05,37.5,2,48.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$43.75","5% chance of $100","probabilistic","$100 Discounting",0.05,43.75,3,48.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$46.875","5% chance of $100","probabilistic","$100 Discounting",0.05,46.875,4,48.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","100% chance of bagels100","certain","bagels100 Discounting",1,50,0,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels25","100% chance of bagels100","certain","bagels100 Discounting",1,25,1,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels12.5","100% chance of bagels100","certain","bagels100 Discounting",1,12.5,2,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels6.25","100% chance of bagels100","certain","bagels100 Discounting",1,6.25,3,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels3.125","100% chance of bagels100","certain","bagels100 Discounting",1,3.125,4,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","75% chance of bagels100","certain","bagels100 Discounting",0.75,50,0,23.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels25","75% chance of bagels100","certain","bagels100 Discounting",0.75,25,1,23.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels12.5","75% chance of bagels100","probabilistic","bagels100 Discounting",0.75,12.5,2,23.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels18.75","75% chance of bagels100","probabilistic","bagels100 Discounting",0.75,18.75,3,23.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels21.875","75% chance of bagels100","probabilistic","bagels100 Discounting",0.75,21.875,4,23.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","50% chance of bagels100","probabilistic","bagels100 Discounting",0.5,50,0,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels75","50% chance of bagels100","probabilistic","bagels100 Discounting",0.5,75,1,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels87.5","50% chance of bagels100","probabilistic","bagels100 Discounting",0.5,87.5,2,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels93.75","50% chance of bagels100","probabilistic","bagels100 Discounting",0.5,93.75,3,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels96.875","50% chance of bagels100","probabilistic","bagels100 Discounting",0.5,96.875,4,98.4375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","20% chance of bagels100","certain","bagels100 Discounting",0.2,50,0,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels25","20% chance of bagels100","certain","bagels100 Discounting",0.2,25,1,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels12.5","20% chance of bagels100","certain","bagels100 Discounting",0.2,12.5,2,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels6.25","20% chance of bagels100","certain","bagels100 Discounting",0.2,6.25,3,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels3.125","20% chance of bagels100","certain","bagels100 Discounting",0.2,3.125,4,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels50","5% chance of bagels100","certain","bagels100 Discounting",0.05,50,0,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels25","5% chance of bagels100","certain","bagels100 Discounting",0.05,25,1,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels12.5","5% chance of bagels100","certain","bagels100 Discounting",0.05,12.5,2,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels6.25","5% chance of bagels100","certain","bagels100 Discounting",0.05,6.25,3,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","bagels3.125","5% chance of bagels100","certain","bagels100 Discounting",0.05,3.125,4,1.5625
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$5","100% chance of $10","certain","$10 Discounting",1,5,0,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$2.5","100% chance of $10","certain","$10 Discounting",1,2.5,1,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$1.25","100% chance of $10","certain","$10 Discounting",1,1.25,2,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.625","100% chance of $10","probabilistic","$10 Discounting",1,0.625,3,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.9375","100% chance of $10","probabilistic","$10 Discounting",1,0.9375,4,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$5","75% chance of $10","certain","$10 Discounting",0.75,5,0,0.46875
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$2.5","75% chance of $10","certain","$10 Discounting",0.75,2.5,1,0.46875
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$1.25","75% chance of $10","certain","$10 Discounting",0.75,1.25,2,0.46875
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.625","75% chance of $10","certain","$10 Discounting",0.75,0.625,3,0.46875
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.3125","75% chance of $10","probabilistic","$10 Discounting",0.75,0.3125,4,0.46875
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$5","50% chance of $10","certain","$10 Discounting",0.5,5,0,2.03125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$2.5","50% chance of $10","certain","$10 Discounting",0.5,2.5,1,2.03125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$1.25","50% chance of $10","probabilistic","$10 Discounting",0.5,1.25,2,2.03125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$1.875","50% chance of $10","probabilistic","$10 Discounting",0.5,1.875,3,2.03125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$2.1875","50% chance of $10","certain","$10 Discounting",0.5,2.1875,4,2.03125
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$5","20% chance of $10","certain","$10 Discounting",0.2,5,0,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$2.5","20% chance of $10","certain","$10 Discounting",0.2,2.5,1,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$1.25","20% chance of $10","certain","$10 Discounting",0.2,1.25,2,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.625","20% chance of $10","probabilistic","$10 Discounting",0.2,0.625,3,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$0.9375","20% chance of $10","probabilistic","$10 Discounting",0.2,0.9375,4,1.09375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$5","5% chance of $10","probabilistic","$10 Discounting",0.05,5,0,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$7.5","5% chance of $10","probabilistic","$10 Discounting",0.05,7.5,1,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$8.75","5% chance of $10","probabilistic","$10 Discounting",0.05,8.75,2,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$9.375","5% chance of $10","probabilistic","$10 Discounting",0.05,9.375,3,9.84375
"P333040","677968daf8dc4ddeecc53a73","discountingTrial","","Which would you prefer?","$9.6875","5% chance of $10","probabilistic","$10 Discounting",0.05,9.6875,4,9.84375
