participantId,prolificId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",16,"Which would you prefer?","85% Chance of $33 worth of pizza","100% Chance of $10 worth of pizza","B","pizza","0.85","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",13,"Which would you prefer?","85% Chance of $33 worth of pizza","100% Chance of $28 worth of pizza","B","pizza","0.85","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",14,"Which would you prefer?","60% Chance of $33 worth of pizza","100% Chance of $28 worth of pizza","B","pizza","0.6","28","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",4,"Which would you prefer?","85% Chance of $33","100% Chance of $10","B","money","0.85","10","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","fixedChoice",24,"Which would you prefer?","30% Chance of $66 worth of pizza","100% Chance of $20 worth of pizza","B","pizza","0.3","20","NA","NA"
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$50","100% chance of $100","certain","$100 Discounting",1,50,0,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$25","100% chance of $100","certain","$100 Discounting",1,25,1,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$12.5","100% chance of $100","probabilistic","$100 Discounting",1,12.5,2,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$18.75","100% chance of $100","probabilistic","$100 Discounting",1,18.75,3,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$21.875","100% chance of $100","probabilistic","$100 Discounting",1,21.875,4,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$50","75% chance of $100","probabilistic","$100 Discounting",0.75,50,0,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$75","75% chance of $100","probabilistic","$100 Discounting",0.75,75,1,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$87.5","75% chance of $100","probabilistic","$100 Discounting",0.75,87.5,2,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$93.75","75% chance of $100","probabilistic","$100 Discounting",0.75,93.75,3,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$96.875","75% chance of $100","probabilistic","$100 Discounting",0.75,96.875,4,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$50","50% chance of $100","probabilistic","$100 Discounting",0.5,50,0,89.0625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$75","50% chance of $100","probabilistic","$100 Discounting",0.5,75,1,89.0625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$87.5","50% chance of $100","probabilistic","$100 Discounting",0.5,87.5,2,89.0625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$93.75","50% chance of $100","certain","$100 Discounting",0.5,93.75,3,89.0625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$90.625","50% chance of $100","certain","$100 Discounting",0.5,90.625,4,89.0625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$50","20% chance of $100","certain","$100 Discounting",0.2,50,0,10.9375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$25","20% chance of $100","certain","$100 Discounting",0.2,25,1,10.9375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$12.5","20% chance of $100","certain","$100 Discounting",0.2,12.5,2,10.9375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$6.25","20% chance of $100","probabilistic","$100 Discounting",0.2,6.25,3,10.9375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$9.375","20% chance of $100","probabilistic","$100 Discounting",0.2,9.375,4,10.9375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$50","5% chance of $100","certain","$100 Discounting",0.05,50,0,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$25","5% chance of $100","certain","$100 Discounting",0.05,25,1,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$12.5","5% chance of $100","probabilistic","$100 Discounting",0.05,12.5,2,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$18.75","5% chance of $100","probabilistic","$100 Discounting",0.05,18.75,3,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$21.875","5% chance of $100","probabilistic","$100 Discounting",0.05,21.875,4,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza50","100% chance of pizza100","probabilistic","pizza100 Discounting",1,50,0,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza75","100% chance of pizza100","probabilistic","pizza100 Discounting",1,75,1,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza87.5","100% chance of pizza100","probabilistic","pizza100 Discounting",1,87.5,2,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza93.75","100% chance of pizza100","probabilistic","pizza100 Discounting",1,93.75,3,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza96.875","100% chance of pizza100","probabilistic","pizza100 Discounting",1,96.875,4,98.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza50","75% chance of pizza100","certain","pizza100 Discounting",0.75,50,0,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza25","75% chance of pizza100","certain","pizza100 Discounting",0.75,25,1,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza12.5","75% chance of pizza100","probabilistic","pizza100 Discounting",0.75,12.5,2,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza18.75","75% chance of pizza100","probabilistic","pizza100 Discounting",0.75,18.75,3,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza21.875","75% chance of pizza100","probabilistic","pizza100 Discounting",0.75,21.875,4,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza50","50% chance of pizza100","certain","pizza100 Discounting",0.5,50,0,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza25","50% chance of pizza100","certain","pizza100 Discounting",0.5,25,1,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza12.5","50% chance of pizza100","probabilistic","pizza100 Discounting",0.5,12.5,2,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza18.75","50% chance of pizza100","probabilistic","pizza100 Discounting",0.5,18.75,3,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza21.875","50% chance of pizza100","probabilistic","pizza100 Discounting",0.5,21.875,4,23.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza50","20% chance of pizza100","certain","pizza100 Discounting",0.2,50,0,48.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza25","20% chance of pizza100","probabilistic","pizza100 Discounting",0.2,25,1,48.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza37.5","20% chance of pizza100","probabilistic","pizza100 Discounting",0.2,37.5,2,48.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza43.75","20% chance of pizza100","probabilistic","pizza100 Discounting",0.2,43.75,3,48.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza46.875","20% chance of pizza100","probabilistic","pizza100 Discounting",0.2,46.875,4,48.4375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza50","5% chance of pizza100","certain","pizza100 Discounting",0.05,50,0,42.1875
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza25","5% chance of pizza100","probabilistic","pizza100 Discounting",0.05,25,1,42.1875
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza37.5","5% chance of pizza100","probabilistic","pizza100 Discounting",0.05,37.5,2,42.1875
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza43.75","5% chance of pizza100","certain","pizza100 Discounting",0.05,43.75,3,42.1875
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza40.625","5% chance of pizza100","probabilistic","pizza100 Discounting",0.05,40.625,4,42.1875
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$5","100% chance of $10","certain","$10 Discounting",1,5,0,2.34375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$2.5","100% chance of $10","certain","$10 Discounting",1,2.5,1,2.34375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$1.25","100% chance of $10","probabilistic","$10 Discounting",1,1.25,2,2.34375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$1.875","100% chance of $10","probabilistic","$10 Discounting",1,1.875,3,2.34375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$2.1875","100% chance of $10","probabilistic","$10 Discounting",1,2.1875,4,2.34375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$5","75% chance of $10","certain","$10 Discounting",0.75,5,0,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$2.5","75% chance of $10","probabilistic","$10 Discounting",0.75,2.5,1,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$3.75","75% chance of $10","probabilistic","$10 Discounting",0.75,3.75,2,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.375","75% chance of $10","probabilistic","$10 Discounting",0.75,4.375,3,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.6875","75% chance of $10","probabilistic","$10 Discounting",0.75,4.6875,4,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$5","50% chance of $10","probabilistic","$10 Discounting",0.5,5,0,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$7.5","50% chance of $10","probabilistic","$10 Discounting",0.5,7.5,1,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$8.75","50% chance of $10","probabilistic","$10 Discounting",0.5,8.75,2,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$9.375","50% chance of $10","probabilistic","$10 Discounting",0.5,9.375,3,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$9.6875","50% chance of $10","probabilistic","$10 Discounting",0.5,9.6875,4,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$5","20% chance of $10","certain","$10 Discounting",0.2,5,0,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$2.5","20% chance of $10","probabilistic","$10 Discounting",0.2,2.5,1,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$3.75","20% chance of $10","probabilistic","$10 Discounting",0.2,3.75,2,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.375","20% chance of $10","probabilistic","$10 Discounting",0.2,4.375,3,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.6875","20% chance of $10","probabilistic","$10 Discounting",0.2,4.6875,4,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$5","5% chance of $10","certain","$10 Discounting",0.05,5,0,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$2.5","5% chance of $10","probabilistic","$10 Discounting",0.05,2.5,1,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$3.75","5% chance of $10","probabilistic","$10 Discounting",0.05,3.75,2,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.375","5% chance of $10","probabilistic","$10 Discounting",0.05,4.375,3,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","$4.6875","5% chance of $10","probabilistic","$10 Discounting",0.05,4.6875,4,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5","100% chance of pizza10","probabilistic","pizza10 Discounting",1,5,0,9.53125
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza7.5","100% chance of pizza10","probabilistic","pizza10 Discounting",1,7.5,1,9.53125
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza8.75","100% chance of pizza10","probabilistic","pizza10 Discounting",1,8.75,2,9.53125
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza9.375","100% chance of pizza10","probabilistic","pizza10 Discounting",1,9.375,3,9.53125
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza9.6875","100% chance of pizza10","certain","pizza10 Discounting",1,9.6875,4,9.53125
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5","75% chance of pizza10","probabilistic","pizza10 Discounting",0.75,5,0,5.15625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza7.5","75% chance of pizza10","certain","pizza10 Discounting",0.75,7.5,1,5.15625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza6.25","75% chance of pizza10","certain","pizza10 Discounting",0.75,6.25,2,5.15625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5.625","75% chance of pizza10","certain","pizza10 Discounting",0.75,5.625,3,5.15625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5.3125","75% chance of pizza10","certain","pizza10 Discounting",0.75,5.3125,4,5.15625
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5","50% chance of pizza10","certain","pizza10 Discounting",0.5,5,0,3.59375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza2.5","50% chance of pizza10","probabilistic","pizza10 Discounting",0.5,2.5,1,3.59375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza3.75","50% chance of pizza10","certain","pizza10 Discounting",0.5,3.75,2,3.59375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza3.125","50% chance of pizza10","probabilistic","pizza10 Discounting",0.5,3.125,3,3.59375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza3.4375","50% chance of pizza10","probabilistic","pizza10 Discounting",0.5,3.4375,4,3.59375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5","20% chance of pizza10","probabilistic","pizza10 Discounting",0.2,5,0,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza7.5","20% chance of pizza10","probabilistic","pizza10 Discounting",0.2,7.5,1,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza8.75","20% chance of pizza10","probabilistic","pizza10 Discounting",0.2,8.75,2,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza9.375","20% chance of pizza10","probabilistic","pizza10 Discounting",0.2,9.375,3,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza9.6875","20% chance of pizza10","probabilistic","pizza10 Discounting",0.2,9.6875,4,9.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza5","5% chance of pizza10","certain","pizza10 Discounting",0.05,5,0,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza2.5","5% chance of pizza10","probabilistic","pizza10 Discounting",0.05,2.5,1,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza3.75","5% chance of pizza10","probabilistic","pizza10 Discounting",0.05,3.75,2,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza4.375","5% chance of pizza10","probabilistic","pizza10 Discounting",0.05,4.375,3,4.84375
"P805726","6712d5b9e3d84e9a520966fd","discountingTrial","","Which would you prefer?","pizza4.6875","5% chance of pizza10","probabilistic","pizza10 Discounting",0.05,4.6875,4,4.84375
