participantId,eventType,questionId,question,optionA,optionB,choice,taskLabel,probability,certainAmount,trialIndex,indifferencePoint
"P682136","discountingTrial","","Which would you prefer?","$50","20% chance of $100","certain","$100 Discounting",0.2,50,0,29.6875
"P682136","discountingTrial","","Which would you prefer?","$25","20% chance of $100","probabilistic","$100 Discounting",0.2,25,1,29.6875
"P682136","discountingTrial","","Which would you prefer?","$37.5","20% chance of $100","certain","$100 Discounting",0.2,37.5,2,29.6875
"P682136","discountingTrial","","Which would you prefer?","$31.25","20% chance of $100","certain","$100 Discounting",0.2,31.25,3,29.6875
"P682136","discountingTrial","","Which would you prefer?","$28.125","20% chance of $100","probabilistic","$100 Discounting",0.2,28.125,4,29.6875
"P682136","discountingTrial","","Which would you prefer?","$50","5% chance of $100","certain","$100 Discounting",0.05,50,0,35.9375
"P682136","discountingTrial","","Which would you prefer?","$25","5% chance of $100","probabilistic","$100 Discounting",0.05,25,1,35.9375
"P682136","discountingTrial","","Which would you prefer?","$37.5","5% chance of $100","certain","$100 Discounting",0.05,37.5,2,35.9375
"P682136","discountingTrial","","Which would you prefer?","$31.25","5% chance of $100","probabilistic","$100 Discounting",0.05,31.25,3,35.9375
"P682136","discountingTrial","","Which would you prefer?","$34.375","5% chance of $100","probabilistic","$100 Discounting",0.05,34.375,4,35.9375
"P682136","discountingTrial","","Which would you prefer?","sushi5","100% chance of sushi10","probabilistic","sushi10 Discounting",1,5,0,9.84375
"P682136","discountingTrial","","Which would you prefer?","sushi7.5","100% chance of sushi10","probabilistic","sushi10 Discounting",1,7.5,1,9.84375
"P682136","discountingTrial","","Which would you prefer?","sushi8.75","100% chance of sushi10","probabilistic","sushi10 Discounting",1,8.75,2,9.84375
"P682136","discountingTrial","","Which would you prefer?","sushi9.375","100% chance of sushi10","probabilistic","sushi10 Discounting",1,9.375,3,9.84375
"P682136","discountingTrial","","Which would you prefer?","sushi9.6875","100% chance of sushi10","probabilistic","sushi10 Discounting",1,9.6875,4,9.84375
"P682136","discountingTrial","","Which would you prefer?","sushi5","75% chance of sushi10","certain","sushi10 Discounting",0.75,5,0,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi2.5","75% chance of sushi10","probabilistic","sushi10 Discounting",0.75,2.5,1,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi3.75","75% chance of sushi10","probabilistic","sushi10 Discounting",0.75,3.75,2,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.375","75% chance of sushi10","certain","sushi10 Discounting",0.75,4.375,3,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.0625","75% chance of sushi10","certain","sushi10 Discounting",0.75,4.0625,4,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi5","50% chance of sushi10","probabilistic","sushi10 Discounting",0.5,5,0,7.96875
"P682136","discountingTrial","","Which would you prefer?","sushi7.5","50% chance of sushi10","probabilistic","sushi10 Discounting",0.5,7.5,1,7.96875
"P682136","discountingTrial","","Which would you prefer?","sushi8.75","50% chance of sushi10","certain","sushi10 Discounting",0.5,8.75,2,7.96875
"P682136","discountingTrial","","Which would you prefer?","sushi8.125","50% chance of sushi10","certain","sushi10 Discounting",0.5,8.125,3,7.96875
"P682136","discountingTrial","","Which would you prefer?","sushi7.8125","50% chance of sushi10","probabilistic","sushi10 Discounting",0.5,7.8125,4,7.96875
"P682136","discountingTrial","","Which would you prefer?","sushi5","20% chance of sushi10","certain","sushi10 Discounting",0.2,5,0,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi2.5","20% chance of sushi10","probabilistic","sushi10 Discounting",0.2,2.5,1,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi3.75","20% chance of sushi10","probabilistic","sushi10 Discounting",0.2,3.75,2,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.375","20% chance of sushi10","certain","sushi10 Discounting",0.2,4.375,3,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.0625","20% chance of sushi10","certain","sushi10 Discounting",0.2,4.0625,4,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi5","5% chance of sushi10","certain","sushi10 Discounting",0.05,5,0,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi2.5","5% chance of sushi10","probabilistic","sushi10 Discounting",0.05,2.5,1,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi3.75","5% chance of sushi10","probabilistic","sushi10 Discounting",0.05,3.75,2,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.375","5% chance of sushi10","certain","sushi10 Discounting",0.05,4.375,3,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi4.0625","5% chance of sushi10","certain","sushi10 Discounting",0.05,4.0625,4,3.90625
"P682136","discountingTrial","","Which would you prefer?","$5","100% chance of $10","certain","$10 Discounting",1,5,0,1.40625
"P682136","discountingTrial","","Which would you prefer?","$2.5","100% chance of $10","certain","$10 Discounting",1,2.5,1,1.40625
"P682136","discountingTrial","","Which would you prefer?","$1.25","100% chance of $10","probabilistic","$10 Discounting",1,1.25,2,1.40625
"P682136","discountingTrial","","Which would you prefer?","$1.875","100% chance of $10","certain","$10 Discounting",1,1.875,3,1.40625
"P682136","discountingTrial","","Which would you prefer?","$1.5625","100% chance of $10","certain","$10 Discounting",1,1.5625,4,1.40625
"P682136","discountingTrial","","Which would you prefer?","$5","75% chance of $10","probabilistic","$10 Discounting",0.75,5,0,9.84375
"P682136","discountingTrial","","Which would you prefer?","$7.5","75% chance of $10","probabilistic","$10 Discounting",0.75,7.5,1,9.84375
"P682136","discountingTrial","","Which would you prefer?","$8.75","75% chance of $10","probabilistic","$10 Discounting",0.75,8.75,2,9.84375
"P682136","discountingTrial","","Which would you prefer?","$9.375","75% chance of $10","probabilistic","$10 Discounting",0.75,9.375,3,9.84375
"P682136","discountingTrial","","Which would you prefer?","$9.6875","75% chance of $10","probabilistic","$10 Discounting",0.75,9.6875,4,9.84375
"P682136","discountingTrial","","Which would you prefer?","$5","50% chance of $10","certain","$10 Discounting",0.5,5,0,3.90625
"P682136","discountingTrial","","Which would you prefer?","$2.5","50% chance of $10","probabilistic","$10 Discounting",0.5,2.5,1,3.90625
"P682136","discountingTrial","","Which would you prefer?","$3.75","50% chance of $10","probabilistic","$10 Discounting",0.5,3.75,2,3.90625
"P682136","discountingTrial","","Which would you prefer?","$4.375","50% chance of $10","certain","$10 Discounting",0.5,4.375,3,3.90625
"P682136","discountingTrial","","Which would you prefer?","$4.0625","50% chance of $10","certain","$10 Discounting",0.5,4.0625,4,3.90625
"P682136","discountingTrial","","Which would you prefer?","$5","20% chance of $10","probabilistic","$10 Discounting",0.2,5,0,7.96875
"P682136","discountingTrial","","Which would you prefer?","$7.5","20% chance of $10","probabilistic","$10 Discounting",0.2,7.5,1,7.96875
"P682136","discountingTrial","","Which would you prefer?","$8.75","20% chance of $10","certain","$10 Discounting",0.2,8.75,2,7.96875
"P682136","discountingTrial","","Which would you prefer?","$8.125","20% chance of $10","certain","$10 Discounting",0.2,8.125,3,7.96875
"P682136","discountingTrial","","Which would you prefer?","$7.8125","20% chance of $10","probabilistic","$10 Discounting",0.2,7.8125,4,7.96875
"P682136","discountingTrial","","Which would you prefer?","$5","5% chance of $10","certain","$10 Discounting",0.05,5,0,3.90625
"P682136","discountingTrial","","Which would you prefer?","$2.5","5% chance of $10","probabilistic","$10 Discounting",0.05,2.5,1,3.90625
"P682136","discountingTrial","","Which would you prefer?","$3.75","5% chance of $10","probabilistic","$10 Discounting",0.05,3.75,2,3.90625
"P682136","discountingTrial","","Which would you prefer?","$4.375","5% chance of $10","certain","$10 Discounting",0.05,4.375,3,3.90625
"P682136","discountingTrial","","Which would you prefer?","$4.0625","5% chance of $10","certain","$10 Discounting",0.05,4.0625,4,3.90625
"P682136","discountingTrial","","Which would you prefer?","sushi50","100% chance of sushi100","certain","sushi100 Discounting",1,50,0,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi25","100% chance of sushi100","probabilistic","sushi100 Discounting",1,25,1,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi37.5","100% chance of sushi100","probabilistic","sushi100 Discounting",1,37.5,2,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi43.75","100% chance of sushi100","certain","sushi100 Discounting",1,43.75,3,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi40.625","100% chance of sushi100","certain","sushi100 Discounting",1,40.625,4,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi50","75% chance of sushi100","certain","sushi100 Discounting",0.75,50,0,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi25","75% chance of sushi100","probabilistic","sushi100 Discounting",0.75,25,1,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi37.5","75% chance of sushi100","probabilistic","sushi100 Discounting",0.75,37.5,2,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi43.75","75% chance of sushi100","certain","sushi100 Discounting",0.75,43.75,3,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi40.625","75% chance of sushi100","certain","sushi100 Discounting",0.75,40.625,4,39.0625
"P682136","discountingTrial","","Which would you prefer?","sushi50","50% chance of sushi100","probabilistic","sushi100 Discounting",0.5,50,0,60.9375
"P682136","discountingTrial","","Which would you prefer?","sushi75","50% chance of sushi100","certain","sushi100 Discounting",0.5,75,1,60.9375
"P682136","discountingTrial","","Which would you prefer?","sushi62.5","50% chance of sushi100","certain","sushi100 Discounting",0.5,62.5,2,60.9375
"P682136","discountingTrial","","Which would you prefer?","sushi56.25","50% chance of sushi100","probabilistic","sushi100 Discounting",0.5,56.25,3,60.9375
"P682136","discountingTrial","","Which would you prefer?","sushi59.375","50% chance of sushi100","probabilistic","sushi100 Discounting",0.5,59.375,4,60.9375
"P682136","discountingTrial","","Which would you prefer?","sushi50","20% chance of sushi100","probabilistic","sushi100 Discounting",0.2,50,0,98.4375
"P682136","discountingTrial","","Which would you prefer?","sushi75","20% chance of sushi100","probabilistic","sushi100 Discounting",0.2,75,1,98.4375
"P682136","discountingTrial","","Which would you prefer?","sushi87.5","20% chance of sushi100","probabilistic","sushi100 Discounting",0.2,87.5,2,98.4375
"P682136","discountingTrial","","Which would you prefer?","sushi93.75","20% chance of sushi100","probabilistic","sushi100 Discounting",0.2,93.75,3,98.4375
"P682136","discountingTrial","","Which would you prefer?","sushi96.875","20% chance of sushi100","probabilistic","sushi100 Discounting",0.2,96.875,4,98.4375
"P682136","discountingTrial","","Which would you prefer?","sushi50","5% chance of sushi100","certain","sushi100 Discounting",0.05,50,0,20.3125
"P682136","discountingTrial","","Which would you prefer?","sushi25","5% chance of sushi100","certain","sushi100 Discounting",0.05,25,1,20.3125
"P682136","discountingTrial","","Which would you prefer?","sushi12.5","5% chance of sushi100","probabilistic","sushi100 Discounting",0.05,12.5,2,20.3125
"P682136","discountingTrial","","Which would you prefer?","sushi18.75","5% chance of sushi100","probabilistic","sushi100 Discounting",0.05,18.75,3,20.3125
"P682136","discountingTrial","","Which would you prefer?","sushi21.875","5% chance of sushi100","certain","sushi100 Discounting",0.05,21.875,4,20.3125
